coral_species,hand_image_filename,hybrid_similarity_score,tfidf_component,semantic_component
Acanthastrea bowerbanki,hand_image_0047.jpg,0.4734349846839905,0.0,0.78905827
Acanthastrea brevis,hand_image_0047.jpg,0.4507138729095459,0.0,0.75118977
Acanthastrea echinata,hand_image_0047.jpg,0.48387905955314636,0.0,0.8064651
Acanthastrea faviaformis,hand_image_0183.jpg,0.42837870317408383,0.2439618904816344,0.55132324
Acanthastrea hemprichii,hand_image_0047.jpg,0.4683935046195984,0.0,0.7806558
Acanthastrea hillae,hand_image_0047.jpg,0.5101072788238525,0.0,0.8501787
Acanthastrea ishigakiensis,hand_image_0278.jpg,0.4377068877220154,0.0,0.72951144
Acanthastrea lordhowensis,hand_image_0047.jpg,0.4570751190185547,0.0,0.7617918
Acanthastrea regularis,hand_image_0278.jpg,0.4782094657421112,0.0,0.7970157
Acanthastrea rotundoflora,hand_image_0047.jpg,0.4839324951171875,0.0,0.80655414
Acanthastrea subechinata,hand_image_0047.jpg,0.4717763364315033,0.0,0.78629386
Acanthophyllia deshayesiana,hand_image_0278.jpg,0.5169378519058228,0.0,0.861563
Acropora abrolhosensis,hand_image_0047.jpg,0.5599003868783007,0.09128611224007839,0.87230986
Acropora abrotanoides,hand_image_0047.jpg,0.4606289565563202,0.0,0.7677149
Acropora aculeus,hand_image_0047.jpg,0.5461289286613464,0.0,0.91021484
Acropora acuminata,hand_image_0047.jpg,0.5362831354141235,0.0,0.8938052
Acropora akajimensis,hand_image_0047.jpg,0.5762401044480029,0.1546993404905058,0.85726726
Acropora anthocercis,hand_image_0047.jpg,0.43803471326828003,0.0,0.73005784
Acropora appressa,hand_image_0035.jpg,0.5187997913096971,0.2774589746531413,0.67969364
Acropora arabensis,hand_image_0047.jpg,0.5140805840492249,0.0,0.856801
Acropora aspera,hand_image_0254.jpg,0.5347105903764108,0.3180287140954383,0.6791651
Acropora austera,hand_image_0047.jpg,0.5114914774894714,0.0,0.8524857
Acropora awi,hand_image_0028.jpg,0.49816164011436276,0.3487292586435271,0.5977832
Acropora azurea,hand_image_0047.jpg,0.49150437116622925,0.0,0.81917393
Acropora batunai,hand_image_0047.jpg,0.5140660405158997,0.0,0.8567767
Acropora bifurcata,hand_image_0047.jpg,0.523976877012237,0.11351209053989289,0.79762006
Acropora branchi,hand_image_0183.jpg,0.5753082679784725,0.46289005554627116,0.6502537
Acropora bushyensis,hand_image_0187.jpg,0.5155143271852982,0.23048277471697645,0.70553535
Acropora cardenae,hand_image_0047.jpg,0.5149690508842468,0.0,0.85828173
Acropora carduus,hand_image_0241.jpg,0.47241440745214625,0.16600639452586577,0.6766864
Acropora caroliniana,hand_image_0254.jpg,0.54331401782754,0.3218319465101492,0.6909687
Acropora cerealis,hand_image_0047.jpg,0.49062255024909973,0.0,0.8177042
Acropora cervicornis,hand_image_0047.jpg,0.5027245283126831,0.0,0.8378742
Acropora chesterfieldensis,hand_image_0047.jpg,0.4857760965824127,0.0,0.8096268
Acropora clathrata,hand_image_0047.jpg,0.5221874713897705,0.0,0.8703124
Acropora convexa,hand_image_0047.jpg,0.5429591536521912,0.0,0.9049319
Acropora cophodactyla,hand_image_0278.jpg,0.4697284996509552,0.0,0.7828808
Acropora copiosa,hand_image_0047.jpg,0.47235995531082153,0.0,0.78726655
Acropora cytherea,hand_image_0047.jpg,0.5844554810448784,0.11806500671413994,0.89538246
Acropora dendrum,hand_image_0047.jpg,0.5049819350242615,0.0,0.8416365
Acropora derawanensis,hand_image_0047.jpg,0.5299050211906433,0.0,0.883175
Acropora desalwii,hand_image_0047.jpg,0.4992632567882538,0.0,0.8321054
Acropora digitifera,hand_image_0047.jpg,0.527492344379425,0.0,0.8791539
Acropora divaricata,hand_image_0239.jpg,0.5739668065342538,0.5901576712810079,0.5631729
Acropora donei,hand_image_0047.jpg,0.5582534670829773,0.0,0.9304224
Acropora downingi,hand_image_0047.jpg,0.5298123955726624,0.0,0.88302064
Acropora echinata,hand_image_0047.jpg,0.5519901514053345,0.0,0.9199835
Acropora efflorescens,hand_image_0101.jpg,0.621658746972563,0.6475996339690737,0.6043648
Acropora elegans,hand_image_0182.jpg,0.6140698541490647,0.573886868677639,0.6408585
Acropora elegantula,hand_image_0047.jpg,0.49009495973587036,0.0,0.8168249
Acropora elseyi,hand_image_0254.jpg,0.5938629909611387,0.4705286284925151,0.6760859
Acropora eurystoma,hand_image_0047.jpg,0.5048776865005493,0.0,0.84146273
Acropora fastigata,hand_image_0187.jpg,0.5576532480617378,0.16494519946476174,0.8194586
Acropora fenneri,hand_image_0047.jpg,0.5485418438911438,0.0,0.91423637
Acropora filiformis,hand_image_0047.jpg,0.5360164642333984,0.0,0.89336073
Acropora florida,hand_image_0047.jpg,0.4814094007015228,0.0,0.802349
Acropora forskali,hand_image_0047.jpg,0.5714658594208789,0.08065226079966434,0.8986749
Acropora fragilis,hand_image_0047.jpg,0.48668405413627625,0.0,0.81114006
Acropora gemmifera,hand_image_0082.jpg,0.533023437156218,0.41002181742076504,0.6150245
Acropora glauca,hand_image_0035.jpg,0.4988994357344011,0.29696719282778583,0.6335209
Acropora globiceps,hand_image_0047.jpg,0.48787471652030945,0.0,0.8131245
Acropora grandis,hand_image_0037.jpg,0.5520601522989985,0.5024350315501086,0.58514357
Acropora granulosa,hand_image_0183.jpg,0.5406774064006135,0.45816438399298104,0.5956861
Acropora haimei,hand_image_0047.jpg,0.5011175274848938,0.0,0.83519584
Acropora halmaherae,hand_image_0082.jpg,0.5326996470500288,0.3725291105631137,0.63948
Acropora hemprichii,hand_image_0047.jpg,0.48976069688796997,0.0,0.8162678
Acropora hoeksemai,hand_image_0047.jpg,0.4795056879520416,0.0,0.7991761
Acropora horrida,hand_image_0047.jpg,0.547153238563564,0.1655642045260136,0.8015459
Acropora humilis,hand_image_0047.jpg,0.48684993386268616,0.0,0.8114165
